id,EC1,EC2
16030,0.8132997764860996,0.8670387906887634
16031,0.7703602838068669,0.7936341051163784
16032,0.5415233340810123,0.9258503289965874
16033,0.33033886165561827,0.9492252453047229
16034,0.8776040979929107,0.8367593050296812
16035,0.7337597157676008,0.8920272386426404
16036,0.7242230263410558,0.7406458625223217
16037,0.947354691649712,0.7730647057835293
16038,0.40747711724931596,0.848711940300486
16039,0.8882348711117554,0.7892556508726585
16040,0.7167291761597622,0.9853883337820057
16041,0.8676207249846614,0.8215486647529779
16042,0.5719719923942476,0.6848477870679012
16043,0.7114285656814203,0.698816166671249
16044,0.29908674785639383,0.8987870861561912
16045,0.8125050251531276,0.7070308532726401
16046,0.4114078879664453,0.9523730327079771
16047,0.8115676953215122,0.7890051380200226
16048,0.8284303033544487,0.7113120867448023
16049,0.7785379859286202,0.7720273774612351
16050,0.4291101531627243,1.03340040472046
16051,0.6049989162810565,0.7597375276277099
16052,0.34921912456971616,0.5888695381270367
16053,0.1835635511391376,0.9981614939231357
16054,0.09901909114596807,0.7716044447946055
16055,0.4138515866232399,0.9102595587945055
16056,0.7920110678771428,0.7750464224335034
16057,0.7154621079267466,0.8821239375688529
16058,0.7636956967645738,0.9872257750151687
16059,0.2215969142677422,0.9970862634552738
16060,0.553523946408561,0.7983994690987362
16061,0.3820092973217402,0.9228960836465908
16062,0.4314639362265442,0.903001216094916
16063,0.6493493278151244,0.913584315189564
16064,0.8140383636809538,0.7217426442400029
16065,0.8968504098073193,0.9294710109124426
16066,0.5512605700844391,0.8848078091690691
16067,0.8188721884171576,0.844898205874273
16068,0.37935967747179344,0.9647318201088377
16069,0.7943819427041624,0.8749061287628918
16070,0.43366443797505116,0.8278192693612351
16071,0.8485578127209535,0.7642223743237132
16072,0.9515208930617538,0.7804058547337789
16073,0.8135668611407466,0.7668079563601593
16074,0.2933539722391175,0.9621878852859463
16075,0.7036245343425258,0.8579002373456962
16076,0.564588796329983,0.8064672917618579
16077,0.5052324363197417,0.8993121106552017
16078,0.747116890125736,0.6143819708399189
16079,0.4260387803115952,0.8355061291213932
16080,0.6654200985470967,0.7451668327190829
16081,0.47248095100857196,0.8224184352132514
16082,0.8338855033951121,0.8252508483314605
16083,0.40547977052270506,0.7937742200074444
16084,0.7499789294985278,0.7978852924034915
16085,0.7148911538799024,0.7378653374595716
16086,0.7162511469221959,1.0133732159449167
16087,0.08304319782910859,0.6788120605735833
16088,0.6383587894354807,0.8941111141056631
16089,0.6852775490041633,0.9083013700982001
16090,0.7533143481053166,0.9018388231939962
16091,0.34130367426961633,0.8351735320123407
16092,0.23267466295611977,0.8776331122178429
16093,0.34744039931574155,1.0045512334587299
16094,0.8582739531461986,0.9351514542661992
16095,0.5561925714817187,0.7829749965041681
16096,0.7612401116548426,0.7475636977203128
16097,0.2501861434605096,1.0059681171917743
16098,0.6108696565714254,0.8401964194293664
16099,0.4966820237016473,0.5995108545040779
16100,0.8695456007774592,0.7702132986480552
16101,0.48121380984640344,0.6938506323848792
16102,0.9662903091711217,0.7777324367731697
16103,0.9144233857576743,0.789352622818533
16104,0.8761128553958253,0.7707117145222857
16105,0.6606612577898622,0.7948621750708222
16106,0.7927908543785428,0.8130773495828209
16107,0.7198473480665857,0.85033735914415165
16108,0.27865800693611603,0.8079007608284458
16109,0.7910622145929876,0.8164154801002601
16110,0.4951378586298982,0.8392960133155233
16111,0.7498145613689687,0.7080114958376472
16112,0.5798031185239736,0.8918054763819353
16113,0.7282530665971294,0.8210843634557407
16114,0.7189099492304943,0.8386039560054973
16115,0.5831635154748488,0.5331252831287967
16116,0.40210507021585007,0.7268542719508694
16117,0.7009258158286819,0.7332503882101825
16118,0.8231679855953,0.715246232356306
16119,0.8207345786781136,0.8457379946275256
16120,0.7106687739706731,0.8265898399018877
16121,0.8455318455194413,0.8160742686065813
16122,0.3747960759915649,0.7150021628503668
16123,0.6289352188465496,0.6734625725659404
16124,0.9736300044359445,0.8451082275309871
16125,0.294011332823013,0.931605005186605
16126,0.6200706426930058,0.7455336491699703
16127,0.5211293323497421,0.8494282856421284
16128,0.4788278992982829,1.0252745314216258
16129,0.791067102310559,0.8076937213290154
16130,0.6973596136453852,0.8895294774160839
16131,0.7476595941756469,0.6748967184345693
16132,0.7661076761338774,0.8017097289116031
16133,0.669934111031405,0.8916954718888542
16134,0.4918627876807834,1.0026762492086585
16135,0.8928002462929829,0.697083252424138
16136,0.8069778757637066,0.6631103838557731
16137,0.29162622811751676,0.8869415654458466
16138,0.15600604636637508,0.9688321732395179
16139,0.7307461385841009,0.7737002383938049
16140,0.35587526717495493,0.9076678456782499
16141,0.7747779713438794,0.7932277848768802
16142,0.8559806835613407,0.9564063067641921
16143,0.2789906794185078,0.8901230028100239
16144,0.8823573894590538,0.7691468882715399
16145,0.7072038110692658,0.7853346918944332
16146,0.7739671067700336,0.6616398113682809
16147,0.7916237541682911,0.7892383012407618
16148,0.5512266042189942,0.8497832132976838
16149,0.4705735968151877,0.8463119646258379
16150,0.7456985337769367,0.8641360867795781
16151,0.611636325822776,0.9020022517799947
16152,0.646824662371641,0.8899851550733462
16153,0.6263302074324872,0.8551891181561754
16154,0.6083980904683262,0.7813941648036832
16155,0.7942125685982789,0.8355479750142284
16156,0.12810134746577595,0.8903740114210414
16157,0.824423867976908,0.8039871562781925
16158,0.6993010652552215,0.8757812932509008
16159,0.6853424240812097,0.799112335228269
16160,0.792122539649059,0.8889153558960528
16161,0.7284349431674697,0.8155524657024874
16162,0.6689042783721881,0.907833014651111
16163,-0.052514688620603156,0.8948933559213145
16164,0.8097519550417441,0.8371234760634323
16165,0.7458630871906523,0.9968651075914583
16166,0.6943663513837259,0.7777083081003048
16167,0.07709402994702239,0.9394933822082704
16168,0.44682160357106615,0.8523468863207376
16169,0.5202336452174763,0.6687374282966722
16170,0.751288439000904,0.8584726476242867
16171,0.7231094920404748,0.9106689798914084
16172,0.5089937182604696,0.8117978698416262
16173,0.5512526777513962,0.7263112724958344
16174,0.7649780428463523,0.7410987634782458
16175,0.5391737177541399,0.78423591221934
16176,0.4217294305498313,0.9172993240059316
16177,0.8311711338719935,0.6932633297749626
16178,0.42088643616088395,0.8079592050414222
16179,0.8647775212604968,0.6380363252445113
16180,0.7336601869671553,0.5283335067294679
16181,0.8173851262180238,0.7374579068433278
16182,0.7643348099251042,0.8005303093463667
16183,0.6337512932717048,0.7292963715167354
16184,0.8201458988360726,0.7800363465939264
16185,0.5727465906172446,0.8422915930269443
16186,0.605960848856396,0.8226710838405392
16187,0.8501669362858036,0.9068227928965633
16188,0.7856550347315276,0.7011041941821111
16189,0.7036730213747429,0.688291846857927
16190,0.6452554150731006,0.8986758469835483
16191,0.7800006118280114,0.30920296641537687
16192,0.5945413197640116,0.7209021649656221
16193,0.9113357250201747,0.6604556801515417
16194,0.36209519389939954,0.8840024819393545
16195,0.8206898326624853,0.7983093886845007
16196,0.7185917784783754,0.819288103919548
16197,0.5332062362895863,0.9152922667469856
16198,0.6421444734613607,0.8285692875285796
16199,0.51666269087413,0.816780828993528
16200,0.6156653525249884,0.9261225475648878
16201,0.7282223860601575,0.7599649412305979
16202,0.6248974346231353,0.9136602214260917
16203,0.2619997881435536,0.7856693874792365
16204,0.7332141925399996,0.9145555525272822
16205,0.930089234786501,0.8419659967601485
16206,0.6489405458153672,0.8909697228225988
16207,0.49453996441421466,0.8543927549491055
16208,0.7429522641625733,0.674858685269306
16209,0.7241751640164646,0.9036709713414857
16210,0.5876608503441627,0.7708396186084068
16211,0.6338529079124693,1.0273755028940708
16212,0.6546066532667488,0.8612074171030729
16213,0.6312518775710482,0.7247481903531187
16214,0.4488258619177269,0.9510637921817888
16215,0.6654988296129225,0.6827848948159352
16216,0.5233427779863767,0.9026332577084166
16217,0.8062271640258054,0.7595703984346894
16218,0.6161901788022093,0.92030332467456
16219,0.8092374816157417,0.7342291427246017
16220,0.8053914348405853,0.7116383445883341
16221,0.7946512691273074,0.9184675169819096
16222,0.052284024437342265,0.9647703418589635
16223,0.9342969851247002,0.9743098891277462
16224,0.8341401896349674,0.5360487739257277
16225,0.7440065399778607,0.6666390518887151
16226,0.7557500037470536,0.7440071471320732
16227,0.23255575506134096,0.9844541870713296
16228,0.8287655745447522,0.961863273247186
16229,0.7046438282369183,0.4369970189603943
16230,0.8085345172807039,0.8266869292335276
16231,0.17626670581327333,0.9225727295855811
16232,0.0843817496570694,1.0683132278922967
16233,0.6777871160451157,0.7013928728861223
16234,0.35722602072168963,0.8696565243019919
16235,0.65507271221922,0.9506381275027874
16236,0.8801341931267999,0.3812203919626661
16237,0.18197194604292571,0.8683898178584626
16238,0.5425639706667221,0.9135809791754088
16239,0.8147409032763631,0.5292274186655048
16240,0.7765752444745425,0.7959313820507695
16241,0.8684756926116037,0.8263289475811418
16242,0.5422420696508797,0.8033542736105409
16243,0.5226247662261723,0.7529659846632486
16244,0.9069254116662441,0.8362855778666137
16245,0.7805630021442991,0.8477794104441363
16246,0.523297066056101,0.9787934641409138
16247,0.9028027214981981,0.7361174901319794
16248,0.7744030069043055,0.7681882275979074
16249,0.6795345523148739,0.5955314249057633
16250,0.6443631609962557,0.7399169992493415
16251,0.657712088193499,0.7437557494596871
16252,0.7116953673546482,0.7397029483234073
16253,0.7638231432492399,0.8459632811505154
16254,0.44544940084277723,0.6467657500329373
16255,0.8276527153686779,0.5537432899869148
16256,0.44591815645453703,0.9364768604231863
16257,0.84524674995742,0.562444675360637
16258,0.44221963017890253,0.8631527891437147
16259,0.7477101859822294,0.7726436359794568
16260,0.6314594014883695,1.0393293829166956
16261,0.768740741178157,0.5989299560739698
16262,0.5748988696278989,0.8312956512962448
16263,0.8424258974903476,0.8912638383864261
16264,0.4203981596580641,0.8956929541304348
16265,0.7056189318734054,0.7983955769390265
16266,0.663000435261108,0.9070636144443714
16267,0.3499871692181789,0.8128186214041678
16268,0.30281346593797986,0.8501657353615103
16269,0.5457131585287025,0.827600256400714
16270,0.6453428149418882,0.7782630261948338
16271,0.7952774939014956,0.9794855389393555
16272,0.6194483533990351,0.9430891763194919
16273,0.566548381622337,0.8417400415529314
16274,-0.04716143833643068,0.977778639444606
16275,0.39902771539539866,0.814136537266013
16276,0.3217206743248245,0.8334616626005632
16277,0.25551469144999095,0.8856753675338125
16278,0.30909348238150003,0.9030149768478862
16279,0.892782868104266,0.8672383288022089
16280,0.6527726449876804,0.8505697513708946
16281,0.3859693906339898,0.8592186159196165
16282,0.7080266865042213,0.6390050628628132
16283,0.12801855221760114,0.9232548923264589
16284,0.8139342320939604,0.8570717020031534
16285,0.5980423191170768,0.9054481689649823
16286,0.516723707480416,0.7589008633310421
16287,0.6803175166396263,0.8238159644904651
16288,0.34250710923266553,0.9235959375706531
16289,0.6001799600452639,0.7328707346458719
16290,0.6631594054569637,0.848096095979951
16291,0.2598061612340658,0.8428390535592467
16292,0.8891549762469247,0.8379334355973631
16293,0.4567224908376891,0.6671499321814915
16294,0.7095767159990072,0.8457207036018491
16295,0.7977776492185646,0.8066056397369723
16296,0.1213564357355883,1.0829346073256982
16297,0.712877521665928,0.9835232866683644
16298,0.7837454337003027,0.7818155757825705
16299,0.872605850785793,0.8225849897956617
16300,0.22649884771964052,1.0684513449707773
16301,0.41418091411707425,0.9487997410829966
16302,0.7909785394198461,0.6806270025450589
16303,0.1990933983728712,0.5053444935319777
16304,0.9383714144546975,0.7454961738265476
16305,0.866197881188507,0.7636803539387174
16306,0.8447143796224518,0.9446047067731606
16307,0.5196566815774959,0.7629259531924045
16308,0.798825959489576,0.7637020690892208
16309,0.44686400913857194,0.8525906564360443
16310,0.7242843763068285,0.8408772584199438
16311,0.7145944152564537,0.8793199253944285
16312,0.8149254342467331,0.5567290566350802
16313,0.714708260805921,0.6203269797667216
16314,0.6331004792267702,0.8783112256230411
16315,0.6085243026148297,0.9464040536981337
16316,0.42782728629337874,0.8109307409771563
16317,0.6760334059866072,0.8905420479570352
16318,0.8872665848592232,0.9080695833144214
16319,0.8098071467853193,0.7031782943605971
16320,0.6842496497098783,0.8443837445832875
16321,0.4747666563183952,0.833572004046914
16322,0.15978280685608928,0.9566812951595333
16323,0.7874789518960172,0.7193651696323233
16324,0.8831409278099417,1.0383232955296846
16325,0.6251896203809674,0.8307101235562138
16326,0.7076522672263202,0.8941268092698581
16327,0.7506970405102882,0.7697121460960799
16328,0.9281700348659488,0.8788402231022928
16329,0.6788086977759142,0.7147977858340094
16330,0.637495305507345,0.699446040365685
16331,0.4718679661926508,0.7676704027327443
16332,0.6604747061585396,0.806240168651634
16333,0.8274167458384386,1.0093684345553775
16334,0.639815658965019,0.8611684834815173
16335,0.8044120963533049,0.773618248093077
16336,0.7612263233306245,0.8597294907031867
16337,0.11662398372353822,1.0588031098945914
16338,0.6388099602145072,0.625021241102973
16339,0.6426124306622807,0.9826632315506174
16340,0.6008720838882147,0.8680259673880625
16341,0.48565517319531315,0.9366102572723332
16342,0.32962770899372545,0.6018925462665089
16343,0.7910818985236557,0.6439558385789453
16344,0.8642725130133909,0.9633185622860306
16345,0.8937175426729288,0.8688070635084527
16346,0.17187347080836474,0.8947988364248393
16347,0.8142022817381639,0.7835135704518713
16348,0.9285851468848678,0.79445532032545
16349,0.6509088474550334,0.8949254635044318
16350,0.5479135082367678,0.924314533639959
16351,0.5896836628917296,0.8217881623541512
16352,0.8246349030466513,0.8241093089593975
16353,0.7848891814829514,0.7986371288827225
16354,0.4514204601153947,0.7377893711360615
16355,0.4777937371050712,0.7232189891906429
16356,0.844155583497765,0.7221391284940073
16357,0.7464928526967144,0.5507245501241531
16358,0.5458588263715396,0.7645957941230915
16359,0.7936796590137971,0.6006036018444779
16360,0.8053590690087866,0.6626036737479587
16361,0.7820003451629227,0.7234154075813273
16362,0.6558729638788116,0.826759636525016
16363,0.9940481887272365,0.7612557717069673
16364,0.6248684740735326,0.7931536946118664
16365,0.5366868212717054,0.865562799709796
16366,0.5846484956848845,0.7933032617525526
16367,0.8869679835243595,0.7528521906007433
16368,0.5614511567313201,0.6706681411316742
16369,0.7453422744766711,0.9933901512232248
16370,0.9705784240462958,0.8633197976568489
16371,0.5284194350505244,0.8183872212648051
16372,0.20949708340362858,0.9691944407110142
16373,0.6949602034538299,0.8802329227076245
16374,0.49435749218652986,1.0101798749522646
16375,0.8398172968494015,0.752522894060136
16376,0.7514064445460608,0.9433787966447028
16377,0.6368531147038169,0.8524141383239104
16378,0.7590727650876445,0.8713488232291201
16379,0.500083985664033,0.7263608694666922
16380,0.6208689908723234,0.8173135672455057
16381,0.7524583915333448,0.7542393453688354
16382,0.8887234446209678,0.7559032729540357
16383,0.7451486855602595,0.7371218135035976
16384,0.36725942367305847,1.0073376860581882
16385,0.7018507818978533,0.9070673013066688
16386,0.5049185815077556,0.6947546286065106
16387,0.7344564543960498,0.7177595294421916
16388,0.7087082860679861,0.7835851570378259
16389,0.37096528361340647,0.8123038058069251
16390,0.6457152469557642,0.7778090629821708
16391,0.8804452641174565,0.8601045540680964
16392,0.8939710989965857,0.9792868251220178
16393,0.7727723991380595,0.689244512974479
16394,0.32444971949555185,0.9403423938866505
16395,0.8504648775940423,0.7798902522719421
16396,0.3299206971107714,0.746769176167338
16397,0.8987345125726147,0.7632628276677559
16398,0.42780164165815954,0.8297863497225549
16399,0.8120034360681027,1.0157773024726116
16400,0.6192256902366138,0.7681385081394904
16401,0.7719153817943961,1.0207898802476694
16402,0.8618544881004554,0.8108992372161382
16403,0.7367254612374441,0.9934791142527423
16404,0.7785541858719903,0.7574870903040738
16405,0.6034555000072644,0.8500596189639111
16406,0.8233642319083246,0.9262627096373994
16407,0.5961955530380303,0.7874382438267763
16408,0.6645105243308951,0.8135266382463355
16409,0.5018419544289195,0.8018238377719199
16410,0.8241676390087763,0.6676334464169675
16411,0.4740540674502233,0.9688018350095918
16412,0.6864730476002813,0.8695751263508024
16413,0.7630568061808997,0.8333535108050166
16414,0.782488815023165,0.8644464133039965
16415,0.6778764764897439,0.8426197292792397
16416,0.7621661238322827,0.9153200143840478
16417,0.6174361845664096,0.8179319424989244
16418,0.42985764299302753,0.845109713796765
16419,0.7518778420777272,0.8959118657543023
16420,0.5097107653742218,0.9192067080564518
16421,0.5887785310203588,0.7924789034172997
16422,0.3633909674750578,0.7409366977712518
16423,0.7179730552730498,0.7990296465107621
16424,0.6291756801528118,0.9464633443002101
16425,0.325799335761863,0.9638131058957522
16426,0.9004399184855633,0.8330235568953046
16427,0.5407748727639,0.898800161871289
16428,0.7423440714271867,0.8180080534156058
16429,0.6926742213222442,1.0139798129941648
16430,0.7352237911005867,0.8885437497853225
16431,0.6686267977736777,0.9403346777014407
16432,0.6910513789041917,0.8386877679426443
16433,0.7926518824589738,0.6525335009881823
16434,0.586806915389059,0.6690566827404437
16435,0.4615368525416592,0.7886110127820042
16436,0.3995830926034679,0.9105935855798841
16437,0.5913999435436076,0.870614361806658
16438,0.7378935593457622,0.9455615525963255
16439,0.4699501637555793,0.8350905126887086
16440,0.49305218278251106,0.8936047388792019
16441,0.37088250685364077,0.8637125595590679
16442,0.6058766343361268,0.9115973788488501
16443,0.7669715229147227,0.6847676180799522
16444,0.6851579182721493,0.792060764445272
16445,0.7375181408182842,0.8903043660620471
16446,0.9173690613233852,0.7693032873334851
16447,0.4635163242397402,0.8586558008502185
16448,0.7648428423010046,0.9514107050119117
16449,0.9776668640979367,0.7061923264380379
16450,0.7277579368796272,0.8564979175799501
16451,0.7476104736827359,0.824726464427395
16452,0.6458019478194171,0.8214085017668079
16453,0.8930056594587755,0.9711777216669332
16454,0.48138526041824586,1.0420105719547017
16455,0.5160826061278307,0.8712184900795186
16456,0.8688267233575706,0.8384597940866906
16457,0.6989373453313477,0.8474663628368884
16458,0.8768464303929684,0.8236571240314255
16459,0.9488292474643599,0.7619927386544852
16460,0.7303425486445202,0.8227072197401539
16461,0.6397239553292987,0.7653824529655017
16462,0.7503177279820431,0.8142089992241516
16463,0.6828071038651202,0.8271732384508994
16464,0.35089899338941977,0.9430569450489695
16465,0.24783063834568572,0.8775641116791111
16466,0.8240899614191276,0.8861917482022623
16467,0.6130517919682436,0.726956497748982
16468,0.7714955022882048,0.8154920933231976
16469,0.7075860409706162,0.948959669749307
16470,0.7905975060721306,0.7698619823208965
16471,0.6698684959713218,0.8072565135693928
16472,0.9220762469191667,1.0126694291923688
16473,0.7528925407364316,0.9272050212559874
16474,0.8246561018991523,0.9487819985341733
16475,0.6062343555354028,0.7100919179414777
16476,0.7330065968016191,0.7165262394750991
16477,0.7548178770743247,0.834977396100123
16478,0.718876235780864,0.6393720591345445
16479,0.7296322442420813,0.7809619931789835
16480,0.13027575661452961,1.0147382275406398
16481,0.2436554974274457,0.9931598067101685
16482,0.8224547255634133,0.8498775314200263
16483,0.7618967580177449,0.7553485214083127
16484,0.7772361521762037,0.7610310921125002
16485,0.8674888684473526,0.6105613191338846
16486,0.3168099205072196,0.8099266049610647
16487,0.5236021058047444,0.8390479825474255
16488,0.3064958515306258,0.8161245610989732
16489,0.677772123349099,0.7618393315073807
16490,0.7587803470375197,0.8027776547356638
16491,0.7973543778631511,0.7748174376636568
16492,0.7938647517183997,0.8524640449772347
16493,0.6266134006928913,0.9090676138971975
16494,0.8991154199893111,0.8870132834323606
16495,0.9150928751245274,0.7874729921512457
16496,0.6950557431775608,0.7816611360829983
16497,0.6521862650613814,0.712060888099266
16498,0.20543448708670292,0.37814962380378664
16499,0.2764024834308788,1.009294404117179
16500,0.8472606360609009,0.6989772330728355
16501,0.11591583541212551,1.0017158205421768
16502,0.24282274450812766,0.9509337943194784
16503,1.0518671491733225,0.7255974025443254
16504,0.6146614661122177,0.727078537838039
16505,0.8115285415229537,0.7679353755907843
16506,0.2060858309441412,0.901089939598684
16507,0.7280357023158023,0.5287175535013584
16508,0.47815173640844166,0.6488523563025792
16509,0.8922949742843369,0.7556417248129141
16510,0.7068273174937951,0.9406096393563954
16511,0.9191308608697294,0.4538028972299104
16512,0.5808820115364597,0.9632605695471592
16513,0.8075422180871521,0.9134816365855317
16514,0.3449164599530956,0.8721087936867601
16515,0.277542162515219,0.9736076613701883
16516,0.744431758931861,0.6101465849200521
16517,0.6882692215543366,0.8345442960604972
16518,0.7630527108347885,0.9014515618176026
16519,0.7063355934001225,0.632617940010349
16520,0.12769725963290793,0.95083656603723965
16521,0.7382551627894631,0.7125205878388321
16522,0.821277827465403,0.8563860035131451
16523,0.8999067043096722,0.9311394213529399
16524,0.6906310169412844,0.7035394819803752
16525,0.8402062560938317,0.7727340923554241
16526,0.310390669204539,1.0253902828710122
16527,0.7173642777412321,0.9165185224449013
16528,0.7957711650268459,0.7457270551559252
16529,0.42253334108198026,0.8822286483305021
16530,0.8026153663711202,0.7459804989297767
16531,0.6810208178950414,0.7241411089030139
16532,0.7577212739469863,0.9155794971806139
16533,0.692265885613692,0.8962895401266523
16534,0.599951549548606,0.8132343615888343
16535,0.5248406711453374,0.898652241278024
16536,0.7878042064634377,0.664819294906113
16537,0.4456781407883411,0.8311047388336382
16538,0.5993337387839919,0.8361006263862499
16539,0.7189090642231889,0.7478149846511034
16540,0.44576717915581543,0.8686297467809261
16541,0.6579066835455906,0.8523874615305197
16542,0.5157012594818123,0.8627147793695056
16543,0.21312489966726136,0.7897071019039864
16544,0.6000543068814548,0.9718129575710499
16545,0.5368509652351237,0.7004236475595292
16546,0.7498027173332011,0.7403003837296169
16547,0.764009008301452,0.7707999250082662
16548,0.6662599365105429,0.8039879373072465
16549,0.53519543913257,0.7862540316615348
16550,0.7660137548652602,0.8826205270057194
16551,0.8560554947569791,0.6248606602099961
16552,0.7995836977051548,0.9593443163866853
16553,0.7079516228608665,0.8641748699200046
16554,0.7088544079116144,0.7689212043972582
16555,0.4838560873922329,1.0371590691854098
16556,0.49897284993342944,0.8054943996231584
16557,0.6868734601550369,0.9043371790628251
16558,0.6956916231356646,0.7825430669144438
16559,0.5186493038392711,0.983984546287428
16560,0.293114172099572,0.852201604427121
16561,0.24864726779230006,0.9131828793491882
16562,0.7785368306187553,0.7707602827310205
16563,0.3114466496152667,0.8352838225104703
16564,0.3127902978438119,1.0433326718365388
16565,0.8505213063301764,0.7251736702988859
16566,0.703686064178657,0.5339774719281319
16567,0.8585517863656346,0.7919453300957986
16568,0.9078230099181173,0.7122014669601618
16569,0.8943161115937096,0.5980349826664615
16570,0.6037928608305729,0.9191025456013322
16571,0.6582182039677206,0.8439203066019441
16572,0.5595856530138515,0.8311460494775302
16573,0.6642181158270568,0.977541546136081
16574,0.5225359574654425,0.8706937301260085
16575,0.5722005383514235,0.9416840087460355
16576,0.34701022696983236,0.9641952046258981
16577,0.16046258495617077,0.8811262420355535
16578,0.49392220706028533,0.9321701217833007
16579,0.30976598245032755,0.619425312896956
16580,0.7730695504509474,0.5462364601190193
16581,0.9670255403901918,0.7584111313371252
16582,0.378899094891593,0.8303962746995843
16583,0.7434844953479391,0.7293377467633994
16584,0.7607535016901363,0.6827496230377998
16585,0.6740344908859204,0.6927725644706008
16586,0.7832621647748,0.8690445414455124
16587,0.7062584473288595,0.7573740360183961
16588,0.4711090614060867,0.867315809625038
16589,0.5338238306322379,0.8833145247849038
16590,0.5365888786875951,0.8173820488234842
16591,0.8449689386692774,0.9633301242842891
16592,0.5617324034133219,0.8574119910055475
16593,0.7115039499607063,0.7821775928828592
16594,0.5364286659923835,0.8889450607071563
16595,0.3356470154913871,0.8066170534826065
16596,0.4045460124405483,0.5712462327035134
16597,0.6766287714217424,0.7468784123228355
16598,0.7477668950420459,0.7880476777370866
16599,0.3640580044157554,0.8054547697883483
16600,0.16515555807717638,0.7787392502492458
16601,0.7421543895754941,0.6838087004754636
16602,0.7931466513435269,0.9034126491654637
16603,0.6632055783401665,0.7497445607586903
16604,0.6382732665278003,0.5963404205425742
16605,0.5993509010331453,0.9399052392533899
16606,0.3861623583358907,0.4870287374655633
16607,0.7988049426500234,0.767754921999716
16608,0.7092200251933205,0.7120217365966426
16609,0.8923653462379,0.9262694103321878
16610,0.848725827894193,0.7367810707526538
16611,0.8527916031322232,0.8364372473039503
16612,0.5422371507476915,0.7906646630537048
16613,0.814155350862951,0.6622698004002193
16614,0.7161475857388837,0.749636043534317
16615,0.45652988121295063,0.571832614155165
16616,0.4248058910522288,0.7707260792671677
16617,0.3037389119680157,0.97840697392723
16618,0.2695062180036616,0.8934334037043005
16619,0.6682723792116398,0.8156786218309356
16620,0.6839386619124558,0.836073945590923
16621,0.7645044035207385,0.7987647904833698
16622,0.4395084966091869,0.8332236798541368
16623,0.8621640673878518,0.6917285327220238
16624,0.7827979962495921,0.9044982310078237
16625,0.8245372489942576,0.6473819671702067
16626,0.3087975965597387,0.8981696438673992
16627,0.2361531550970308,0.8093021867530761
16628,0.7874630580487434,0.8238497846389055
16629,0.8378011737968042,0.7635718073098108
16630,0.7600646365555797,0.8244118735306895
16631,0.4938521683598184,0.926237409136754
16632,0.6293142837049779,0.9361441717363965
16633,0.6062151071364608,0.8037887077691797
16634,0.7517193230950595,0.9387884415454479
16635,0.5016155523810208,1.0610832824112435
16636,0.2376220767857048,0.8342783505176172
16637,0.6473843856518182,0.8084658803217943
16638,0.4584601327934169,0.8146415994768063
16639,0.23825886134971347,1.0530674673700366
16640,0.7921079555789583,0.7303799161011523
16641,0.5734357337869176,0.5870434963999156
16642,0.610180306545655,0.7488451539804583
16643,0.28110339622607416,0.8896514074392571
16644,0.36843643685873695,0.8244383535379806
16645,0.17353523371060026,0.8155489259550147
16646,0.5605285546611964,0.8351875178952752
16647,0.6179097145294596,0.8496639622943838
16648,0.6109139568389326,0.8022083624657924
16649,0.3729013400935366,0.8307365229656539
16650,0.7318225014030354,0.5831468964243851
16651,0.7981023702760656,0.7812640560730013
16652,0.8464900863964403,0.878105214224068
16653,0.37842093400118043,0.8890576973686356
16654,0.7222543878473173,0.7509944292807651
16655,-0.08222781271259608,0.7160467585161012
16656,0.39866922888392503,0.8236800355557254
16657,0.9361647148280606,1.0212394859951488
16658,0.6988931635068916,0.8329750788220731
16659,0.6859735756698041,0.8462708477674361
16660,0.9200708687888542,0.7940487527007456
16661,0.5144611320334352,0.7142568466072083
16662,0.7400927822949536,0.741025420978941
16663,0.8326151122628999,0.7121729631312816
16664,0.40015775043684026,1.0031918192108205
16665,0.8108682496276829,0.6921023202368091
16666,0.650837700728192,0.8598668201376324
16667,0.6287653189183364,0.8026753067303686
16668,0.7502694794042661,0.5222672983458709
16669,0.7101906125082998,0.8763863499966437
16670,0.8439003141650032,0.7670417596817758
16671,0.687723496587133,1.0055237169495395
16672,0.7856064382564829,0.7821116019001411
16673,0.7563789745335555,0.6266173736835889
16674,0.3591458268150183,0.8458248214866624
16675,0.3410358935055363,0.8140593764706352
16676,0.9403535118146225,0.970886321296174
16677,0.7905990337461056,0.7285938909750658
16678,0.9339903144918472,0.8334178762422287
16679,0.46168498183958395,0.9525197939068151
16680,0.7657396545538839,0.7299960384527346
16681,0.5487449554863425,0.8158819468358219
16682,0.6399018516650365,0.7947423485146576
16683,0.7006677626154634,1.01160019256587
16684,0.6920978918146777,0.9034314813172001
16685,0.684786712277357,0.9106562672466303
16686,0.8591177176074597,0.7183343963288825
16687,0.8290248250775011,0.7866833604371296
16688,0.30415189944519083,0.9347809138425216
16689,0.8354074406977369,0.360130649380875
16690,0.39947507040457303,0.9812686234209481
16691,0.717977409756022,0.723007661156127
16692,0.777436551943514,0.6210454562212165
16693,0.9035180774068905,0.8488115366180918
16694,0.7873182671949743,0.48820883227170997
16695,0.30923868586735814,0.9464143037513559
16696,0.74679992829132,0.8851803528337534
16697,0.6875624131257015,0.9335703898437376
16698,0.9499397808806804,0.8877975056954547
16699,0.4659469275827923,0.9835236864909431
16700,0.3014283700565067,0.9612406181517296
16701,0.8390765178621669,0.8952221240890177
