id,EC1,EC2
16520,0.34785555555555553,0.7195999999999999
16521,0.7289884615384616,0.6658333333333335
16522,0.7161285714285713,0.6680666666666667
16523,0.7842666666666666,0.6675666666666666
16524,0.6097,0.6126333333333334
16525,0.7353333333333334,0.5747666666666665
16526,0.4436777777777776,0.7812242424242426
16527,0.7147166666666666,0.6290509803921569
16528,0.7906000000000002,0.8154666666666668
16529,0.4042999999999999,0.7493
16530,0.7539,0.6466333333333332
16531,0.6347666666666667,0.4978047201336676
16532,0.7664000000000002,0.7414666666666666
16533,0.7083,0.7229666666666665
16534,0.6547333333333335,0.7035666666666666
16535,0.4559817848817849,0.7189803921568627
16536,0.8379500000000001,0.5311333333333332
16537,0.4236999999999999,0.7680666666666668
16538,0.44173333333333337,0.7350119047619049
16539,0.6653333333333334,0.7184666666666668
16540,0.4508666666666667,0.7255666666666666
16541,0.5989333333333334,0.7260000000000002
16542,0.6381333333333336,0.7892222222222223
16543,0.3936666666666665,0.7907
16544,0.7565190476190474,0.78309696969697
16545,0.6734666666666667,0.6592222222222223
16546,0.6334999999999997,0.5988266067266067
16547,0.7726000000000001,0.6318333333333336
16548,0.5356000000000004,0.7134666666666666
16549,0.46956666666666674,0.608833333333333
16550,0.8142333333333336,0.6982333333333332
16551,0.6561333333333335,0.7480666666666671
16552,0.6254000000000003,0.8176666666666668
16553,0.775733333333333,0.6522242424242425
16554,0.7567666666666669,0.7198666666666667
16555,0.3895999999999999,0.6846642857142856
16556,0.46696666666666686,0.6276666666666665
16557,0.5230333333333335,0.7212333333333333
16558,0.5334981684981686,0.7013666666666669
16559,0.3924666666666666,0.7578333333333334
16560,0.38653333333333323,0.7642333333333332
16561,0.38804181096681084,0.7757963963963962
16562,0.6276333333333333,0.7126666666666667
16563,0.3268000000000001,0.6649999999999999
16564,0.4642666666666667,0.7747666666666667
16565,0.8318166666666666,0.7606634920634924
16566,0.5348333333333334,0.5257333333333334
16567,0.7271333333333334,0.6647333333333334
16568,0.8055666666666667,0.6919333333333334
16569,0.7992333333333335,0.6457333333333335
16570,0.5104952380952382,0.7532999999999999
16571,0.7699111111111111,0.6516666666666667
16572,0.4972,0.6040888888888891
16573,0.5687015265436319,0.7458666666666668
16574,0.5226,0.7454888888888891
16575,0.5866000000000001,0.7182333333333333
16576,0.39466666666666655,0.7848999999999999
16577,0.44216060606060614,0.7151947368421052
16578,0.5203,0.8236333333333334
16579,0.3785333333333333,0.5781000000000001
16580,0.7475166666666666,0.4336333333333333
16581,0.7743666666666665,0.6662333333333333
16582,0.3936666666666667,0.7398333333333331
16583,0.6958666666666666,0.6342999999999999
16584,0.7622333333333333,0.4814857142857142
16585,0.6264666666666667,0.7027555555555557
16586,0.6925952380952383,0.8508000000000001
16587,0.7208333333333334,0.6133333333333336
16588,0.5175666666666668,0.7019999999999997
16589,0.5215999999999998,0.7321666666666667
16590,0.4578,0.6997666666666664
16591,0.7617952380952379,0.8326333333333332
16592,0.5693738095238096,0.7963666666666668
16593,0.6756333333333333,0.5900800865800869
16594,0.5547666666666666,0.7872666666666669
16595,0.38911428571428586,0.735833333333333
16596,0.5869833333333335,0.6763333333333331
16597,0.6321047619047618,0.6806888888888892
16598,0.7641666666666665,0.6668
16599,0.5619720779220779,0.7739217736369908
16600,0.3512666666666667,0.8292
16601,0.6778833333333335,0.5777666666666669
16602,0.6858333333333333,0.778
16603,0.6100333333333334,0.7270000000000003
16604,0.7061666666666667,0.6901666666666668
16605,0.5802470085470085,0.8438659336998169
16606,0.5354333333333335,0.7307333333333335
16607,0.7191000000000002,0.7348666666666666
16608,0.7912000000000001,0.7907952380952382
16609,0.7424666666666667,0.7256333333333335
16610,0.7587333333333333,0.6323484848484848
16611,0.7340000000000003,0.7687
16612,0.4530666666666668,0.7421666666666665
16613,0.7852166666666663,0.5381333333333335
16614,0.6898000000000002,0.5216333333333333
16615,0.45940000000000014,0.5988888888888889
16616,0.5012428571428572,0.6393626984126983
16617,0.3617000000000001,0.7481952380952381
16618,0.2912666666666666,0.8652030303030303
16619,0.5998000000000001,0.7505000000000002
16620,0.6624666666666663,0.7641666666666667
16621,0.6737999999999998,0.7743666666666669
16622,0.5973666666666669,0.5924999999999998
16623,0.6744102737132146,0.5231569561157797
16624,0.7292000000000002,0.8068333333333334
16625,0.6719857142857142,0.6808476190476189
16626,0.4544000000000001,0.7877333333333333
16627,0.28436666666666666,0.7308333333333334
16628,0.6233333333333333,0.7419666666666667
16629,0.7291333333333334,0.5466666666666665
16630,0.6709761904761906,0.5388333333333333
16631,0.4916333333333333,0.7828999999999998
16632,0.5516666666666669,0.7162000000000002
16633,0.5604666666666667,0.718866666666667
16634,0.6467480519480518,0.7391166666666665
16635,0.3936666666666667,0.7556666666666667
16636,0.3379000000000001,0.7732
16637,0.6331666666666667,0.5525333333333334
16638,0.3605333333333333,0.7959333333333336
16639,0.40054938949938956,0.8152111111111108
16640,0.7275,0.5338000000000002
16641,0.5656999999999999,0.6094
16642,0.5826,0.662422222222222
16643,0.3679554344615749,0.6837725868725871
16644,0.4001926739926739,0.723204761904762
16645,0.3925059523809523,0.7851297297297294
16646,0.5985333333333333,0.6605333333333331
16647,0.6530333333333334,0.6291
16648,0.6542333333333331,0.7290999999999999
16649,0.5601,0.7140666666666668
16650,0.7259,0.5624666666666668
16651,0.7334,0.6140666666666668
16652,0.8911659919028342,0.8741261904761904
16653,0.6085666666666667,0.5921809523809526
16654,0.7449666666666668,0.7570333333333333
16655,0.15283333333333338,0.6357333333333334
16656,0.42348095238095235,0.7784563963963964
16657,0.7558762704051606,0.8876030184156043
16658,0.6944000000000001,0.6287666666666668
16659,0.6280000000000002,0.6299333333333331
16660,0.7787999999999998,0.6245
16661,0.5857333333333333,0.5236333333333333
16662,0.5926000000000001,0.5391333333333335
16663,0.7638333333333334,0.5529333333333334
16664,0.35816666666666674,0.7450666666666668
16665,0.6932333333333335,0.5581666666666666
16666,0.7680999999999999,0.8441
16667,0.6599498168498168,0.7781000000000001
16668,0.6280619047619047,0.7070333333333334
16669,0.6755301587301588,0.7891444444444444
16670,0.6447,0.6736666666666666
16671,0.6572000000000001,0.7520333333333332
16672,0.7686095238095235,0.6376333333333333
16673,0.6715526315789473,0.6242777777777777
16674,0.43516666666666665,0.7963333333333336
16675,0.41900000000000015,0.7366587301587303
16676,0.7021666666666665,0.7408666666666668
16677,0.7451666666666668,0.7025162393162393
16678,0.7135000000000001,0.7035666666666668
16679,0.45733333333333326,0.7484142857142858
16680,0.7649000000000004,0.6089
16681,0.6113999999999999,0.7245000000000003
16682,0.5914666666666667,0.5590666666666667
16683,0.6117666666666667,0.8497000000000001
16684,0.5704,0.6737000000000002
16685,0.5353142857142857,0.7222666666666665
16686,0.8105999999999999,0.7535333333333332
16687,0.6369333333333332,0.7146666666666668
16688,0.43968095238095234,0.7554333333333336
16689,0.6947333333333333,0.5530666666666663
16690,0.4227542857142858,0.7620666666666664
16691,0.6846666666666664,0.6426333333333335
16692,0.6913333333333335,0.5683333333333334
16693,0.6441666666666668,0.6313666666666667
16694,0.5665333333333334,0.5835666666666666
16695,0.42906969696969705,0.7492666666666665
16696,0.7810000000000002,0.5803999999999999
16697,0.6594999999999999,0.7904333333333335
16698,0.7978333333333333,0.7472666666666665
16699,0.6591666666666666,0.7791047619047621
16700,0.34377220323536123,0.757874967824968
16701,0.676058658008658,0.6957900932400931
16702,0.687766666666667,0.7943666666666666
16703,0.6767809523809527,0.7448129148629147
16704,0.46746666666666686,0.7162333333333336
16705,0.6036333333333336,0.5539
16706,0.7979,0.7206666666666666
16707,0.3949000000000001,0.6711000000000003
16708,0.5396333333333333,0.7242333333333334
16709,0.6435666666666665,0.6839222222222222
16710,0.7139000000000002,0.6791
16711,0.7774000000000001,0.7623333333333335
16712,0.41590000000000005,0.7799333333333333
16713,0.6367075435203097,0.8036119047619046
16714,0.45666666666666667,0.7184333333333334
16715,0.6221813852813852,0.7040103174603168
16716,0.3562803157626687,0.7405999999999999
16717,0.6961666666666666,0.4995666666666669
16718,0.7617666666666664,0.6726
16719,0.4062666666666668,0.7126181818181818
16720,0.654322265708955,0.7088566576201458
16721,0.6266864658478967,0.7785361447996334
16722,0.3188333333333332,0.7243666666666667
16723,0.6677666666666668,0.8340666666666667
16724,0.5594333333333332,0.7781000000000003
16725,0.7688666666666666,0.7935666666666666
16726,0.7444666666666669,0.6145
16727,0.5132333333333332,0.7907000000000001
16728,0.6596,0.56466666666666665
16729,0.32518571428571424,0.7647666666666665
16730,0.7154666666666665,0.5905999999999999
16731,0.753047619047619,0.6391333333333333
16732,0.45270000000000005,0.7822
16733,0.5911924242424241,0.7201744477744481
16734,0.7215666666666667,0.7287666666666668
16735,0.7558762704051606,0.8876030184156043
16736,0.8226499999999999,0.5758000000000001
16737,0.3813190476190475,0.7549476190476191
16738,0.8599666666666667,0.7153128205128203
16739,0.3671111111111112,0.7473000000000001
16740,0.5734333333333334,0.7656000000000004
16741,0.6152666666666664,0.7098222222222222
16742,0.5471999999999999,0.7852555555555558
16743,0.4777530303030302,0.7058000000000002
16744,0.6466666666666665,0.7547
16745,0.6254333333333335,0.7231333333333336
16746,0.5723859649122809,0.7045000000000001
16747,0.39566666666666667,0.8457666666666668
16748,0.6653666666666666,0.7637777777777777
16749,0.845609523809524,0.7684680672268909
16750,0.6106809523809522,0.7319666666666667
16751,0.19976666666666665,0.9464
16752,0.7577333333333333,0.736
16753,0.6040666666666668,0.6714444444444445
16754,0.5699333333333334,0.7425666666666669
16755,0.7307000000000001,0.6299666666666667
16756,0.7665000000000001,0.7604
16757,0.6082333333333334,0.6026666666666665
16758,0.5651,0.5547999999999998
16759,0.5384666666666665,0.7919333333333333
16760,0.5610666666666667,0.8190666666666668
16761,0.6854190476190476,0.6072222222222222
16762,0.6318333333333335,0.6060999999999999
16763,0.6903999999999997,0.6385666666666665
16764,0.5887333333333333,0.6731666666666671
16765,0.6557604010025063,0.7419681818181819
16766,0.7341,0.7079000000000001
16767,0.7559805555555555,0.7811444444444444
16768,0.3870666666666667,0.7521333333333333
16769,0.7057999999999998,0.7034555555555553
16770,0.6633999999999998,0.8005000000000001
16771,0.6652553113553111,0.6679727272727272
16772,0.7428666666666667,0.5965
16773,0.8460619047619051,0.5316
16774,0.5878999999999999,0.7575166666666666
16775,0.5228666666666666,0.6743666666666664
16776,0.515466666666667,0.8004
16777,0.6974196969696971,0.7131000000000004
16778,0.6627000000000001,0.5529000000000001
16779,0.4629642857142856,0.6195833333333334
16780,0.5449333333333335,0.7157888888888887
16781,0.4656577146813188,0.8521884508439024
16782,0.6114333333333332,0.5473999999999999
16783,0.5770000000000001,0.7888000000000004
16784,0.7321333333333332,0.5298666666666667
16785,0.3999666666666665,0.7568333333333331
16786,0.6112666666666668,0.5210666666666666
16787,0.6158166666666667,0.6148
16788,0.45973333333333344,0.7660333333333335
16789,0.6852333333333336,0.6898999999999998
16790,0.7399333333333336,0.6900999999999997
16791,0.5093999999999999,0.7722333333333333
16792,0.6361500000000001,0.8198142857142858
16793,0.7868000000000002,0.6620333333333336
16794,0.42280000000000006,0.7306333333333334
16795,0.5001333333333333,0.8316000000000002
16796,0.5928666666666668,0.6688999999999998
16797,0.5857999999999998,0.6985333333333333
16798,0.29571666666666663,0.7685999999999998
16799,0.7611333333333332,0.5720333333333333
16800,0.4333000000000002,0.8131
16801,0.2976291666666666,0.7042333333333333
16802,0.6815333333333333,0.7063999999999999
16803,0.7016666666666667,0.5277190476190478
16804,0.6579,0.7115
16805,0.7871476190476194,0.5967000000000003
16806,0.5872476190476191,0.7323666666666668
16807,0.7255666666666668,0.7837666666666667
16808,0.3589906926406928,0.8137848559936798
16809,0.3113692970822281,0.8361472013366751
16810,0.3384857142857144,0.7052000000000002
16811,0.48646666666666666,0.8630793650793651
16812,0.43519999999999986,0.7276666666666668
16813,0.5735333333333335,0.7497333333333333
16814,0.6665,0.5753333333333335
16815,0.7464999999999999,0.6490000000000001
16816,0.7943666666666666,0.6595333333333334
16817,0.6602333333333334,0.7886666666666668
16818,0.5413333333333332,0.6982333333333333
16819,0.7617333333333334,0.6936333333333332
16820,0.6844333333333334,0.5751999999999999
16821,0.7270555555555556,0.5413242424242423
16822,0.7254333333333336,0.7518333333333335
16823,0.6687333333333331,0.5212809523809524
16824,0.6804666666666663,0.6162333333333334
16825,0.7675666666666668,0.7847666666666667
16826,0.5691333333333334,0.7422666666666667
16827,0.5618,0.7206000000000001
16828,0.5017333333333334,0.6780222222222221
16829,0.6710333333333336,0.5336000000000001
16830,0.7126333333333333,0.7482999999999997
16831,0.6611833333333333,0.6579047619047617
16832,0.5893999999999999,0.7092000000000002
16833,0.6716999999999999,0.7069333333333333
16834,0.7452833333333332,0.7700666666666665
16835,0.5884859649122807,0.6887000000000001
16836,0.7079761904761908,0.5828666666666668
16837,0.7975666666666668,0.7367000000000002
16838,0.5666333333333334,0.6837000000000002
16839,0.5521999999999998,0.6808888888888889
16840,0.46563333333333323,0.7684333333333333
16841,0.6545333333333333,0.6632
16842,0.7292196969696968,0.8199000000000003
16843,0.3665999999999998,0.7757
16844,0.7020333333333331,0.5526333333333332
16845,0.47736666666666666,0.6768333333333331
16846,0.6354999999999998,0.6403666666666666
16847,0.5752333333333334,0.5794999999999999
16848,0.7459000000000001,0.7357444444444444
16849,0.5876333333333335,0.6710666666666669
16850,0.6744809523809523,0.6373616161616158
16851,0.7537666666666666,0.627
16852,0.7611666666666668,0.5619666666666667
16853,0.5536666666666669,0.8162666666666668
16854,0.7891666666666669,0.581
16855,0.6377619047619048,0.6544999999999999
16856,0.8309333333333334,0.746164705882353
16857,0.6979333333333336,0.6991999999999999
16858,0.6201666666666668,0.5599333333333334
16859,0.794711904761905,0.5946000000000002
16860,0.4289454545454545,0.7791666666666667
16861,0.7186666666666668,0.7198333333333333
16862,0.7336333333333335,0.6860333333333335
16863,0.23976666666666666,0.6990666666666668
16864,0.7013666666666666,0.5263000000000001
16865,0.38717422343738145,0.8189353975486967
16866,0.42146666666666655,0.7171000000000002
16867,0.7020619047619048,0.7599142857142858
16868,0.4674904761904761,0.5867282051282052
16869,0.6102,0.6128666666666667
16870,0.7954333333333335,0.6082333333333332
16871,0.7738333333333336,0.6532000000000001
16872,0.5845521046205255,0.8830761904761906
16873,0.7837,0.5689666666666667
16874,0.42840000000000006,0.6648999999999999
16875,0.5598,0.7937
16876,0.6563333333333335,0.5162666666666669
16877,0.4403761904761904,0.6324333333333335
16878,0.6675666666666672,0.5956666666666668
16879,0.840761904761905,0.7536666666666666
16880,0.5315,0.7408666666666669
16881,0.5846666666666668,0.6463952380952382
16882,0.6475999999999997,0.7451909090909087
16883,0.6855611111111111,0.47086666666666666
16884,0.4136985994397761,0.7898561403508773
16885,0.6950666666666669,0.6284000000000001
16886,0.5492526315789473,0.6165333333333334
16887,0.6266864658478967,0.7785361447996334
16888,0.7694000000000002,0.7687333333333334
16889,0.7359809523809524,0.6221
16890,0.42523333333333335,0.7294666666666667
16891,0.6074,0.6825555555555555
16892,0.42973333333333325,0.6933666666666668
16893,0.4173666666666665,0.8134
16894,0.343060606060606,0.7402666666666669
16895,0.7367666666666668,0.6557000000000001
16896,0.6278,0.7858222222222224
16897,0.6768666666666667,0.7397555555555555
16898,0.5337666666666667,0.7552666666666668
16899,0.38553333333333323,0.745
16900,0.7379333333333336,0.5493666666666668
16901,0.5007,0.6991000000000002
16902,0.5333999999999999,0.5856555555555557
16903,0.8263714285714286,0.7335333333333333
16904,0.5160666666666668,0.7295333333333336
16905,0.6055526315789476,0.6398333333333334
16906,0.7307047619047622,0.7527333333333336
16907,0.7068571428571426,0.8099999999999998
16908,0.7819611111111117,0.7822000000000001
16909,0.7078333333333332,0.8315666666666663
16910,0.4586666666666666,0.7748777777777777
16911,0.7029333333333337,0.7678
16912,0.6140333333333333,0.7835
16913,0.8097594114176158,0.6718418767507001
16914,0.5268333333333333,0.6366
16915,0.5506333333333332,0.9058000000000002
16916,0.6563333333333332,0.6292333333333333
16917,0.44021904761904757,0.6016888888888889
16918,0.6138666666666668,0.6799666666666667
16919,0.8111666666666666,0.6643666666666668
16920,0.5424666666666665,0.6285666666666665
16921,0.5990192982456141,0.6771000000000001
16922,0.5272175438596491,0.7960333333333333
16923,0.31790734265734266,0.8265782224958949
16924,0.7266000000000004,0.7556333333333334
16925,0.49290000000000006,0.7801666666666666
16926,0.6845666666666667,0.7594333333333334
16927,0.7600363636363638,0.6811333333333334
16928,0.4958002506265666,0.6718999999999999
16929,0.6718666666666668,0.5376333333333333
16930,0.7271666666666666,0.7978666666666667
16931,0.5815333333333332,0.6178333333333333
16932,0.7455333333333335,0.606666666666667
16933,0.6665999999999997,0.6943666666666667
16934,0.6414,0.7300666666666666
16935,0.6452,0.666166666666667
16936,0.6920000000000003,0.7070333333333335
16937,0.5749333333333334,0.6946
16938,0.7549000000000001,0.7399999999999999
16939,0.7120860028860023,0.7785777777777781
16940,0.7367047392094045,0.8247833333333336
16941,0.32404438016907583,0.8480301101890887
16942,0.6759333333333334,0.735866666666667
16943,0.7098000000000003,0.5689333333333331
16944,0.4528000000000001,0.8084000000000002
16945,0.714,0.5540666666666668
16946,0.6031333333333332,0.6969666666666665
16947,0.712771794871795,0.6974
16948,0.7228333333333334,0.6705000000000001
16949,0.7028000000000003,0.7049333333333332
16950,0.5430666666666667,0.6973333333333332
16951,0.7116999999999998,0.7366333333333334
16952,0.5458424242424245,0.8947
16953,0.7704888888888889,0.8503333333333336
16954,0.6550999999999999,0.6734666666666668
16955,0.7048666666666668,0.6801333333333335
16956,0.7161666666666667,0.7323999999999999
16957,0.7593333333333334,0.5858000000000001
16958,0.7724000000000001,0.5482666666666667
16959,0.5438857142857143,0.5034595380161632
16960,0.7602000000000003,0.6712666666666665
16961,0.5079333333333333,0.7419666666666667
16962,0.730066666666667,0.7404
16963,0.4501333333333333,0.6621666666666669
16964,0.9083666666666664,0.8279476190476192
16965,0.8057666666666669,0.7162
16966,0.7758333333333334,0.769466666666667
16967,0.3435000000000001,0.7456000000000002
16968,0.35745507195664605,0.790856862745098
16969,0.7201666666666668,0.5368999999999999
16970,0.40373333333333344,0.7628333333333336
16971,0.4652153027219695,0.8554100079744814
16972,0.6703666666666666,0.7942111111111111
16973,0.6037333333333333,0.7337000000000001
16974,0.6834666666666666,0.6002999999999998
16975,0.7991000000000001,0.7570666666666667
16976,0.7637333333333339,0.7952000000000001
16977,0.5311666666666667,0.6642666666666667
16978,0.5706666666666668,0.5904999999999999
16979,0.6703666666666666,0.5970333333333333
16980,0.6673666666666667,0.8339333333333332
16981,0.45023333333333343,0.7577614035087721
16982,0.6165666666666666,0.7718666666666667
16983,0.6859666666666667,0.5757142857142855
16984,0.5403333333333334,0.7510888888888889
16985,0.44790000000000013,0.5944333333333333
16986,0.4446,0.6244555555555554
16987,0.44217777777777767,0.9420333333333335
16988,0.5015,0.7460666666666667
16989,0.3943000000000001,0.7653333333333333
16990,0.6309000000000002,0.6095333333333335
16991,0.5361333333333334,0.6226666666666666
16992,0.7745619047619049,0.5997333333333335
16993,0.6535,0.6058
16994,0.4861333333333333,0.7742333333333334
16995,0.7320333333333334,0.7094999999999998
16996,0.6023666666666669,0.7627666666666673
16997,0.7381261904761904,0.5607333333333334
16998,0.4010250000000001,0.6717333333333335
16999,0.30510000000000004,0.7449333333333332
17000,0.7675333333333333,0.7423
17001,0.8327666666666667,0.5818192307692309
17002,0.5076,0.7806000000000001
17003,0.5898000000000002,0.7595000000000003
17004,0.5755999999999998,0.7552333333333333
17005,0.44959592760181,0.7440384615384615
17006,0.6769000000000002,0.8392444444444447
17007,0.7902,0.5693666666666668
17008,0.45033333333333336,0.7230999999999996
17009,0.6122,0.6398000000000001
17010,0.6670000000000001,0.7192333333333333
17011,0.45150000000000007,0.8125
17012,0.31009999999999993,0.7925333333333334
17013,0.4837428571428571,0.7272628205128203
17014,0.3948333333333333,0.7922
17015,0.5129666666666666,0.6141666666666665
17016,0.5064714285714287,0.6624000000000002
17017,0.6922333333333334,0.7091461538461542
17018,0.7537666666666669,0.6652333333333336
17019,0.745966666666667,0.71043333333333325
17020,0.6559666666666667,0.8473
17021,0.5710666666666666,0.8038000000000001
17022,0.5062666666666668,0.6742333333333334
17023,0.5887666666666667,0.8332666666666666
17024,0.5952666666666666,0.7574666666666668
17025,0.7730000000000002,0.6084
17026,0.6818333333333333,0.8445333333333334
17027,0.6785333333333334,0.5450999999999999
17028,0.5179999999999999,0.755066666666667
17029,0.48256666666666675,0.7788666666666667
17030,0.5166333333333333,0.7155666666666664
17031,0.8036666666666665,0.6469999999999999
17032,0.6968666666666667,0.6678333333333334
17033,0.36463333333333353,0.8163666666666669
17034,0.7307333333333335,0.5771999999999998
17035,0.6488859649122807,0.6951333333333336
17036,0.6921666666666667,0.5602333333333334
17037,0.6386944444444445,0.7590666666666671
17038,0.7428666666666667,0.8192333333333333
17039,0.7720564713064713,0.6116006069094304
17040,0.5116,0.720475396825397
17041,0.7104333333333334,0.6684333333333333
17042,0.7786666666666668,0.6923333333333334
17043,0.47729999999999995,0.6790555555555556
17044,0.7532000000000002,0.8195333333333332
17045,0.7583666666666666,0.7629888888888889
17046,0.654,0.7842666666666669
17047,0.3905666666666666,0.7799999999999999
17048,0.3437208693686996,0.9343386824939766
17049,0.5788333333333335,0.696372727272727
17050,0.6561222222222224,0.6376333333333333
17051,0.7112333333333335,0.7575333333333334
17052,0.3734333333333333,0.7563666666666666
17053,0.6977000000000001,0.7358666666666664
17054,0.7753666666666666,0.7152282828282828
17055,0.7563999999999999,0.8296000000000002
17056,0.49000000000000016,0.7381
17057,0.6669666666666665,0.7497666666666668
17058,0.4205,0.7011111111111112
17059,0.7072999999999998,0.7653666666666664
17060,0.737466666666667,0.6216666666666669
17061,0.39916666666666667,0.8101333333333334
17062,0.5794000000000001,0.7256333333333335
17063,0.5736333333333332,0.665533333333333
17064,0.45201111111111103,0.8120666666666669
17065,0.8590666666666664,0.8273333333333333
17066,0.796821066252588,0.8751333333333333
17067,0.5516666666666667,0.7956333333333336
17068,0.8431717948717948,0.7472333333333334
17069,0.6249181671269904,0.7261001358119006
17070,0.8624666666666668,0.6923666666666665
17071,0.4518333333333333,0.7467
17072,0.8115999999999997,0.6683666666666668
17073,0.7676666666666666,0.5700666666666668
17074,0.6442000000000001,0.5674222222222223
17075,0.5134000000000001,0.8108000000000002
17076,0.8826,0.7231666666666664
17077,0.7862333333333336,0.5261999999999999
17078,0.6888000000000001,0.6131666666666666
17079,0.7409000000000001,0.7185999999999999
17080,0.6757526315789473,0.5740666666666667
17081,0.6766333333333333,0.5574333333333334
17082,0.47329999999999994,0.765466666666667
17083,0.5310192982456143,0.7199000000000001
17084,0.555119298245614,0.6569444444444444
17085,0.6713192982456141,0.6646
17086,0.7504999999999995,0.7112888888888889
17087,0.3701333333333334,0.7069999999999999
17088,0.4705688018408203,0.8650998827212782
17089,0.6345359649122807,0.7422777777777779
17090,0.3551666666666668,0.6800666666666666
17091,0.39883333333333343,0.7972666666666667
17092,0.3737999999999999,0.8421333333333333
17093,0.4138,0.8179666666666667
17094,0.7849952380952382,0.47006666666666663
17095,0.7681416666666668,0.7401587301587302
17096,0.6829666666666667,0.6859333333333333
17097,0.6879,0.6119
17098,0.4391619047619047,0.7411333333333332
17099,0.4798571428571428,0.6910333333333334
17100,0.3361333333333333,0.7404333333333335
17101,0.4813666666666667,0.6884
17102,0.36403333333333326,0.7016343434343435
17103,0.7592384615384618,0.7514333333333334
17104,0.7757633356409674,0.9453772765246451
17105,0.7183166666666669,0.5118333333333333
17106,0.7436666666666669,0.7504
17107,0.6892636041263701,0.8088895068699415
17108,0.263838083524544,0.8789897698792438
17109,0.7877333333333334,0.6225333333333333
17110,0.7973666666666668,0.6387333333333332
17111,0.6386666666666668,0.8368555555555554
17112,0.8102666666666668,0.7470000000000001
17113,0.6320142857142859,0.771725396825397
17114,0.7073000000000002,0.7157333333333333
17115,0.6936000000000001,0.7723333333333335
17116,0.2384,0.7260666666666669
17117,0.7999379365168267,0.8444999777999779
17118,0.5254999999999997,0.7846333333333334
17119,0.7092000000000002,0.719902564102564
17120,0.5453,0.7016999999999999
17121,0.2982333333333333,0.8133666666666668
17122,0.7677666666666668,0.8489999999999999
17123,0.6643000000000001,0.5484666666666667
17124,0.6235666666666665,0.6454333333333334
17125,0.6864333333333336,0.6902794871794875
17126,0.6693333333333333,0.7629333333333334
17127,0.6000000000000002,0.8080000000000002
17128,0.5522333333333332,0.7929666666666668
17129,0.7073444444444443,0.6934222222222222
17130,0.35179444444444447,0.8490333333333333
17131,0.21960512820512823,0.8854717948717947
17132,0.7606500000000002,0.604266666666667
17133,0.5701333333333335,0.7455619047619044
17134,0.3692666666666667,0.7434333333333332
17135,0.7709333333333334,0.8011
17136,0.691,0.6104333333333333
17137,0.6953500000000001,0.6191666666666668
17138,0.7240000000000002,0.5806142857142859
17139,0.33306666666666673,0.6701666666666666
17140,0.6393666666666665,0.6457666666666666
17141,0.6939166666666664,0.7602384615384621
17142,0.5605333333333334,0.7864333333333334
17143,0.7054666666666667,0.6068333333333333
17144,0.727766666666667,0.8120333333333335
17145,0.6726333333333334,0.5071333333333332
17146,0.39786666666666676,0.7911666666666668
17147,0.7700000000000002,0.6500555555555554
17148,0.8904380952380955,0.8559944444444443
17149,0.7602666666666669,0.847266666666667
17150,0.7545333333333334,0.7104999999999999
17151,0.3608333333333334,0.5943666666666667
17152,0.48358737373737376,0.6851499999999999
17153,0.6720666666666668,0.5582666666666667
17154,0.6938,0.6008
17155,0.42803333333333315,0.8033666666666666
17156,0.45030000000000003,0.8155
17157,0.6862333333333331,0.6720333333333331
17158,0.3601333333333333,0.8101333333333336
17159,0.42533333333333334,0.8471999999999998
17160,0.46366962577745524,0.8664237389883513
17161,0.7178666666666667,0.6682
17162,0.3209,0.7677666666666668
17163,0.6159333333333332,0.7400666666666665
17164,0.7777666666666664,0.5876
17165,0.5984000000000002,0.6649666666666669
17166,0.6085333333333334,0.6861666666666664
17167,0.7412666666666665,0.6074333333333332
17168,0.4204333333333334,0.7128666666666669
17169,0.5714333333333329,0.7599666666666666
17170,0.7281777777777778,0.7064
17171,0.7901,0.7783999999999998
17172,0.8156333333333332,0.6974000000000001
17173,0.40679999999999994,0.7085000000000001
17174,0.836666666666667,0.7690333333333335
17175,0.5737333333333333,0.7573666666666665
17176,0.6864,0.5425999999999999
17177,0.7417166666666667,0.5260843137254902
17178,0.5094,0.693394736842105
17179,0.7522666666666668,0.7266666666666669
17180,0.2564326298701299,0.8471333333333332
17181,0.6489333333333333,0.7000666666666668
17182,0.8290444444444444,0.7900706349206351
17183,0.5859666666666666,0.6605
17184,0.6134,0.5375333333333333
17185,0.5045,0.8236666666666668
17186,0.46906666666666663,0.8402666666666667
17187,0.42166666666666663,0.7017000000000002
17188,0.7427000000000001,0.5859666666666669
17189,0.6178142857142855,0.5551642857142858
17190,0.7382666666666666,0.7529000000000001
17191,0.5698333333333333,0.7092999999999999
17192,0.47974242424242425,0.7621809523809521
17193,0.496,0.8150333333333334
17194,0.528,0.8282476190476193
17195,0.48270000000000013,0.7628333333333335
17196,0.5213666666666668,0.6786
17197,0.3973425112469231,0.8591760979027259
17198,0.7261238095238094,0.5400666666666667
17199,0.7090333333333333,0.6234000000000002
17200,0.6026333333333335,0.6843999999999999
17201,0.5234500000000001,0.7717166666666667
17202,0.6642333333333335,0.7204333333333331
17203,0.3538572463768117,0.7738
17204,0.548248901098901,0.8349555555555555
17205,0.7640166666666669,0.7845666666666669
17206,0.5240333333333335,0.6708333333333333
17207,0.5819202020202019,0.6382706959706959
17208,0.5383333333333331,0.7262333333333337
17209,0.6461,0.6045000000000001
17210,0.7650999999999999,0.5766333333333334
